team_1,team_2,winner,loser,resolution
Czechia,Switzerland,Czechia,Switzerland,Regular Time
Ecuador,Sweden,Ecuador,Sweden,Regular Time
Japan,Morocco,Japan,Morocco,Regular Time
Brazil,Netherlands,Brazil,Netherlands,Regular Time
France,Iran,France,Iran,Regular Time
Germany,Norway,Germany,Norway,Regular Time
Mexico,Senegal,Mexico,Senegal,Regular Time
Croatia,DR Congo,Croatia,DR Congo,Extra Time
United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,Extra Time
Belgium,South Korea,Belgium,South Korea,Extra Time
Portugal,England,England,Portugal,Regular Time
Spain,Algeria,Spain,Algeria,Regular Time
Canada,Algeria,Canada,Algeria,Regular Time
Argentina,Uruguay,Argentina,Uruguay,Extra Time
Colombia,Ghana,Colombia,Ghana,Regular Time
Turkey,Iran,Turkey,Iran,Regular Time
